# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.636699e+00 -1.153138e+00 -9.471932e-19)	(-2.798533e+00 2.105249e-01 1.372232e-18)
5.000000e+01	walls	(-1.050955e+03 -5.933363e+02 -3.012594e-15)	(-5.917949e+00 2.305650e+02 2.741375e-15)
1.000000e+02	walls	(-1.157794e+03 -6.890878e+02 -3.062259e-15)	(-6.149371e+00 1.484351e+02 2.921314e-15)
1.500000e+02	walls	(-1.183291e+03 -7.123543e+02 -3.044543e-15)	(-8.433088e+00 1.306061e+02 2.946918e-15)
2.000000e+02	walls	(-1.190842e+03 -7.196908e+02 -3.037130e-15)	(-8.822630e+00 1.256198e+02 2.953547e-15)
2.500000e+02	walls	(-1.192770e+03 -7.215960e+02 -3.035310e-15)	(-8.954555e+00 1.243356e+02 2.955269e-15)
3.000000e+02	walls	(-1.193322e+03 -7.221291e+02 -3.034719e-15)	(-8.971267e+00 1.239819e+02 2.955740e-15)
3.500000e+02	walls	(-1.193466e+03 -7.222724e+02 -3.034578e-15)	(-8.970156e+00 1.238861e+02 2.955861e-15)
3.510000e+02	walls	(-1.193467e+03 -7.222735e+02 -3.034578e-15)	(-8.934620e+00 1.238851e+02 2.955861e-15)
