# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.752993e+00 -1.114910e+00 -8.569361e-19)	(-2.641404e+00 -1.229344e-01 1.160362e-18)
5.000000e+01	walls	(-8.248357e+02 -8.904542e+02 -1.898365e-15)	(1.281571e+01 1.500742e+02 1.775588e-15)
1.000000e+02	walls	(-9.023078e+02 -1.044461e+03 -1.867918e-15)	(3.538198e+01 1.213305e+02 1.679005e-15)
1.500000e+02	walls	(-9.267188e+02 -1.096697e+03 -1.859564e-15)	(4.332516e+01 1.141792e+02 1.652360e-15)
2.000000e+02	walls	(-9.338350e+02 -1.112202e+03 -1.857773e-15)	(4.580940e+01 1.121312e+02 1.644775e-15)
2.500000e+02	walls	(-9.361170e+02 -1.117175e+03 -1.857176e-15)	(4.660870e+01 1.114896e+02 1.642317e-15)
3.000000e+02	walls	(-9.368084e+02 -1.118680e+03 -1.856992e-15)	(4.685209e+01 1.112951e+02 1.641587e-15)
3.500000e+02	walls	(-9.370252e+02 -1.119154e+03 -1.856934e-15)	(4.692856e+01 1.112341e+02 1.641358e-15)
3.510000e+02	walls	(-9.370264e+02 -1.119157e+03 -1.856934e-15)	(4.692956e+01 1.112332e+02 1.641347e-15)
