# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.888613e+00 6.273415e-02 -1.921989e-18)	(-3.963415e+00 1.537847e+00 2.637784e-18)
5.000000e+01	walls	(-1.715702e+03 -5.909613e+02 -9.718362e-15)	(2.574212e+01 1.573225e+03 7.501120e-15)
1.000000e+02	walls	(-1.760622e+03 -6.621424e+02 -1.092739e-14)	(1.550288e+01 1.430712e+03 8.006469e-15)
1.500000e+02	walls	(-1.716334e+03 -6.217541e+02 -9.869803e-15)	(1.529367e+01 1.524242e+03 7.084791e-15)
2.000000e+02	walls	(-1.736296e+03 -6.146952e+02 -9.634102e-15)	(1.675501e+01 1.545657e+03 6.859032e-15)
2.500000e+02	walls	(-1.743765e+03 -6.107091e+02 -9.503694e-15)	(1.691286e+01 1.556592e+03 6.740059e-15)
3.000000e+02	walls	(-1.746849e+03 -6.093808e+02 -9.460447e-15)	(1.701765e+01 1.560456e+03 6.700036e-15)
3.500000e+02	walls	(-1.747989e+03 -6.088341e+02 -9.442535e-15)	(1.705519e+01 1.561997e+03 6.683507e-15)
4.000000e+02	walls	(-1.748445e+03 -6.086272e+02 -9.435790e-15)	(1.707036e+01 1.562578e+03 6.677283e-15)
4.050000e+02	walls	(-1.748473e+03 -6.086168e+02 -9.435417e-15)	(1.707127e+01 1.562611e+03 6.676928e-15)
