# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.154166e+01 -1.424648e+00 -2.891130e-18)	(-3.869790e+00 5.094102e-01 1.536913e-18)
5.000000e+01	walls	(-1.656279e+03 -1.301749e+03 -6.968912e-15)	(7.340319e+01 7.219229e+02 3.211573e-15)
1.000000e+02	walls	(-1.857936e+03 -1.502116e+03 -8.894064e-15)	(4.900799e+01 5.862622e+02 4.029495e-15)
1.500000e+02	walls	(-1.917653e+03 -1.560210e+03 -9.400791e-15)	(4.429419e+01 5.469653e+02 4.242895e-15)
2.000000e+02	walls	(-1.935491e+03 -1.577927e+03 -9.550261e-15)	(4.248268e+01 5.346042e+02 4.305314e-15)
2.500000e+02	walls	(-1.940899e+03 -1.583215e+03 -9.593892e-15)	(4.198956e+01 5.309639e+02 4.323495e-15)
3.000000e+02	walls	(-1.942536e+03 -1.584845e+03 -9.607406e-15)	(4.183033e+01 5.298323e+02 4.329144e-15)
3.470000e+02	walls	(-1.943035e+03 -1.585313e+03 -9.611312e-15)	(4.178566e+01 5.295043e+02 4.330767e-15)
