# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.772174e+00 -8.268889e-01 -1.371974e-18)	(-4.047908e+00 5.850954e-01 1.828977e-18)
5.000000e+01	walls	(-1.571201e+03 -9.530394e+02 -7.101343e-15)	(1.024549e+01 6.590800e+02 9.039696e-15)
1.000000e+02	walls	(-1.661254e+03 -1.043778e+03 -7.689285e-15)	(4.381531e+00 5.966380e+02 9.670927e-15)
1.500000e+02	walls	(-1.693731e+03 -1.074298e+03 -7.853365e-15)	(3.132295e+00 5.770559e+02 9.869676e-15)
2.000000e+02	walls	(-1.704268e+03 -1.084757e+03 -7.908263e-15)	(2.775970e+00 5.699424e+02 9.932101e-15)
2.500000e+02	walls	(-1.707963e+03 -1.088266e+03 -7.926203e-15)	(2.654444e+00 5.675970e+02 9.952596e-15)
3.000000e+02	walls	(-1.709218e+03 -1.089499e+03 -7.932536e-15)	(2.617335e+00 5.667666e+02 9.959708e-15)
3.470000e+02	walls	(-1.709640e+03 -1.089899e+03 -7.934599e-15)	(2.603982e+00 5.664984e+02 9.962067e-15)
