# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.950730e+00 -1.238683e+00 -1.030239e-18)	(-3.523908e+00 4.265064e-01 4.117807e-19)
5.000000e+01	walls	(-5.956965e+02 -9.117874e+02 -1.078776e-15)	(-1.168987e+02 1.751477e+02 5.938417e-16)
1.000000e+02	walls	(-5.651799e+02 -1.028058e+03 -1.550930e-15)	(-7.959505e+01 1.570252e+02 7.973088e-16)
1.500000e+02	walls	(-5.644559e+02 -1.032391e+03 -1.572572e-15)	(-7.874224e+01 1.564810e+02 8.107732e-16)
2.000000e+02	walls	(-5.642096e+02 -1.033688e+03 -1.575869e-15)	(-7.850026e+01 1.564248e+02 8.128132e-16)
2.500000e+02	walls	(-5.642201e+02 -1.033666e+03 -1.575808e-15)	(-7.850727e+01 1.564212e+02 8.127800e-16)
2.520000e+02	walls	(-5.642201e+02 -1.033668e+03 -1.575815e-15)	(-7.850672e+01 1.564211e+02 8.127845e-16)
