# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.507904e+00 -1.669036e-01 -1.768722e-19)	(-7.218168e-01 1.424149e-01 3.160780e-19)
5.000000e+01	walls	(-6.060573e+01 -2.686815e+01 -1.366101e-16)	(-4.960670e+00 3.786393e+01 1.267512e-16)
1.000000e+02	walls	(-6.249129e+01 -2.857564e+01 -1.436395e-16)	(-4.333856e+00 3.408638e+01 1.350885e-16)
1.500000e+02	walls	(-6.276836e+01 -2.882011e+01 -1.444910e-16)	(-4.247338e+00 3.347384e+01 1.361250e-16)
2.000000e+02	walls	(-6.284015e+01 -2.888399e+01 -1.447009e-16)	(-4.229815e+00 3.331277e+01 1.363785e-16)
2.500000e+02	walls	(-6.285008e+01 -2.889357e+01 -1.447346e-16)	(-4.227287e+00 3.328876e+01 1.364194e-16)
2.520000e+02	walls	(-6.285019e+01 -2.889381e+01 -1.447352e-16)	(-4.227223e+00 3.328822e+01 1.364200e-16)
