# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.967965e+00 -4.520754e-01 -1.107702e-18)	(-2.736000e+00 6.182209e-01 1.498213e-18)
5.000000e+01	walls	(-5.455298e+02 -2.891213e+02 -1.374575e-15)	(-3.577384e+01 3.920813e+02 1.647743e-15)
1.000000e+02	walls	(-5.473404e+02 -2.852761e+02 -1.447887e-15)	(-3.364481e+01 3.993688e+02 1.652730e-15)
1.500000e+02	walls	(-5.477912e+02 -2.844731e+02 -1.446672e-15)	(-3.390309e+01 4.006624e+02 1.651544e-15)
2.000000e+02	walls	(-5.478830e+02 -2.843208e+02 -1.446397e-15)	(-3.393997e+01 4.009538e+02 1.651310e-15)
2.470000e+02	walls	(-5.479008e+02 -2.842916e+02 -1.446339e-15)	(-3.394753e+01 4.010063e+02 1.651261e-15)
