# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.619180e+01 -1.140857e+00 -7.996415e-19)	(-3.121207e+00 6.535262e-01 7.070177e-19)
5.000000e+01	walls	(-6.786020e+02 -4.737232e+02 -8.876476e-16)	(-2.031916e+02 1.050857e+02 1.525794e-15)
1.000000e+02	walls	(-6.394647e+02 -5.822456e+02 -1.498489e-15)	(-1.723450e+02 9.864220e+01 2.752730e-15)
1.500000e+02	walls	(-6.348386e+02 -5.837486e+02 -1.518835e-15)	(-1.673560e+02 9.743654e+01 2.803288e-15)
2.000000e+02	walls	(-6.340666e+02 -5.836195e+02 -1.520639e-15)	(-1.666625e+02 9.724802e+01 2.808330e-15)
2.470000e+02	walls	(-6.341554e+02 -5.836440e+02 -1.520451e-15)	(-1.667417e+02 9.726871e+01 2.807820e-15)
