# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.839365e+00 -4.962468e-01 -5.283370e-19)	(-2.012326e+00 2.511982e-01 7.322284e-19)
5.000000e+01	walls	(-4.007312e+02 -2.782259e+02 -7.767208e-16)	(-5.798973e+00 1.523125e+02 1.401792e-15)
1.000000e+02	walls	(-4.181006e+02 -3.074532e+02 -7.296945e-16)	(-7.223536e+00 1.364321e+02 1.350061e-15)
1.500000e+02	walls	(-4.222545e+02 -3.145166e+02 -7.150184e-16)	(-7.673844e+00 1.329116e+02 1.338331e-15)
2.000000e+02	walls	(-4.234890e+02 -3.165074e+02 -7.133857e-16)	(-7.761827e+00 1.319238e+02 1.334792e-15)
2.500000e+02	walls	(-4.237983e+02 -3.170319e+02 -7.129530e-16)	(-7.784362e+00 1.316635e+02 1.333863e-15)
2.920000e+02	walls	(-4.238788e+02 -3.171598e+02 -7.128525e-16)	(-7.789828e+00 1.316002e+02 1.333641e-15)
