# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.838956e+01 -2.223214e-01 -5.996975e-19)	(-1.838397e+00 1.164488e+00 7.501660e-19)
5.000000e+01	walls	(-3.163509e+02 -8.393096e+01 -6.340651e-16)	(-8.365927e+00 6.750667e+01 2.482754e-16)
1.000000e+02	walls	(-3.437125e+02 -1.214422e+02 -5.043215e-16)	(-4.077023e+01 6.941034e+01 2.053050e-16)
1.500000e+02	walls	(-3.493634e+02 -1.370181e+02 -4.772912e-16)	(-4.239470e+01 7.100538e+01 2.622955e-16)
2.000000e+02	walls	(-3.509313e+02 -1.399640e+02 -5.036415e-16)	(-4.268808e+01 7.139895e+01 2.789959e-16)
2.500000e+02	walls	(-3.511064e+02 -1.405327e+02 -5.099039e-16)	(-4.272550e+01 7.144560e+01 2.821175e-16)
2.920000e+02	walls	(-3.511544e+02 -1.406139e+02 -5.108616e-16)	(-4.273613e+01 7.145907e+01 2.825938e-16)
