# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.242663e+00 -4.051983e-01 -5.386878e-19)	(-1.643450e+00 3.847806e-01 3.325087e-19)
5.000000e+01	walls	(-2.474019e+02 -9.553357e+01 -3.223657e-16)	(-3.466453e+01 1.312253e+02 6.830593e-16)
1.000000e+02	walls	(-2.536502e+02 -1.002979e+02 -3.340603e-16)	(-3.521501e+01 1.169136e+02 6.981751e-16)
1.500000e+02	walls	(-2.543263e+02 -1.009333e+02 -3.338276e-16)	(-3.550525e+01 1.165324e+02 6.977738e-16)
2.000000e+02	walls	(-2.544780e+02 -1.010751e+02 -3.337810e-16)	(-3.556565e+01 1.164619e+02 6.976948e-16)
2.420000e+02	walls	(-2.544894e+02 -1.010910e+02 -3.337766e-16)	(-3.557171e+01 1.164522e+02 6.976881e-16)
