# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.681336e+00 -6.284352e-01 -1.070535e-18)	(-4.104405e+00 9.377982e-01 1.396708e-18)
5.000000e+01	walls	(-1.155027e+03 -5.578881e+02 -2.974770e-15)	(-4.448070e+01 8.966585e+02 3.317320e-15)
1.000000e+02	walls	(-1.162122e+03 -5.452225e+02 -3.063673e-15)	(-3.928900e+01 9.167657e+02 3.386138e-15)
1.500000e+02	walls	(-1.163691e+03 -5.429117e+02 -3.074519e-15)	(-3.916231e+01 9.205586e+02 3.394175e-15)
2.000000e+02	walls	(-1.164022e+03 -5.424097e+02 -3.076651e-15)	(-3.923015e+01 9.214310e+02 3.395625e-15)
2.420000e+02	walls	(-1.164079e+03 -5.423202e+02 -3.077050e-15)	(-3.924103e+01 9.215928e+02 3.395892e-15)
