# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.128903e+00 -2.608504e-01 -1.304646e-18)	(-2.182316e+00 5.400664e-01 1.108197e-18)
5.000000e+01	walls	(-4.941653e+02 -2.104275e+02 -1.721871e-15)	(-6.312677e+00 3.602326e+02 1.177070e-15)
1.000000e+02	walls	(-5.132748e+02 -2.275983e+02 -1.850678e-15)	(-8.117957e+00 3.280167e+02 1.376026e-15)
1.500000e+02	walls	(-5.174949e+02 -2.311284e+02 -1.876859e-15)	(-7.661351e+00 3.219195e+02 1.413652e-15)
2.000000e+02	walls	(-5.189501e+02 -2.323637e+02 -1.884345e-15)	(-7.511473e+00 3.198478e+02 1.425661e-15)
2.500000e+02	walls	(-5.192958e+02 -2.326623e+02 -1.886282e-15)	(-7.476332e+00 3.193496e+02 1.428623e-15)
2.970000e+02	walls	(-5.194011e+02 -2.327486e+02 -1.886813e-15)	(-7.465958e+00 3.192021e+02 1.429457e-15)
