# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.297299e+00 -1.026773e+00 -1.034238e-18)	(-3.290478e+00 4.067318e-01 1.993872e-18)
5.000000e+01	walls	(-1.120738e+03 -6.096820e+02 -3.563004e-15)	(-4.236899e+01 3.398820e+02 3.342392e-15)
1.000000e+02	walls	(-1.210186e+03 -7.392670e+02 -3.380978e-15)	(-4.467837e+01 2.354349e+02 3.166313e-15)
1.500000e+02	walls	(-1.228722e+03 -7.669612e+02 -3.321281e-15)	(-3.856083e+01 2.212584e+02 3.104474e-15)
2.000000e+02	walls	(-1.233686e+03 -7.742663e+02 -3.303911e-15)	(-3.714612e+01 2.177439e+02 3.086457e-15)
2.500000e+02	walls	(-1.234717e+03 -7.758907e+02 -3.300082e-15)	(-3.685910e+01 2.169576e+02 3.082505e-15)
2.970000e+02	walls	(-1.234977e+03 -7.762645e+02 -3.299189e-15)	(-3.679210e+01 2.167791e+02 3.081576e-15)
