# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.105990e+00 -4.914302e-02 -1.178831e-18)	(-2.272315e+00 7.387039e-01 9.995769e-19)
5.000000e+01	walls	(-5.411358e+02 -2.143594e+02 -1.482547e-15)	(4.465890e+00 4.357026e+02 1.422340e-15)
1.000000e+02	walls	(-5.526560e+02 -2.092659e+02 -1.411375e-15)	(2.437744e-01 4.481908e+02 1.348539e-15)
1.500000e+02	walls	(-5.646305e+02 -2.012863e+02 -1.343433e-15)	(4.679752e-01 4.650954e+02 1.295703e-15)
2.000000e+02	walls	(-5.675151e+02 -1.997028e+02 -1.329001e-15)	(2.645693e-01 4.685338e+02 1.299449e-15)
2.500000e+02	walls	(-5.688532e+02 -1.988595e+02 -1.330450e-15)	(2.599332e-01 4.703443e+02 1.301085e-15)
3.000000e+02	walls	(-5.692666e+02 -1.986179e+02 -1.330945e-15)	(2.450403e-01 4.708753e+02 1.301622e-15)
3.500000e+02	walls	(-5.694301e+02 -1.985203e+02 -1.331125e-15)	(2.423853e-01 4.710847e+02 1.301818e-15)
3.880000e+02	walls	(-5.694774e+02 -1.984920e+02 -1.331179e-15)	(2.412040e-01 4.711479e+02 1.301886e-15)
