# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.827400e+00 -1.177316e+00 -1.882735e-18)	(-4.048012e+00 5.384872e-01 1.334576e-18)
5.000000e+01	walls	(-1.507286e+03 -7.804811e+02 -6.854852e-15)	(-1.708916e+01 5.050042e+02 5.973902e-15)
1.000000e+02	walls	(-1.654662e+03 -1.014823e+03 -6.143898e-15)	(-1.903891e+01 3.010885e+02 5.614926e-15)
1.500000e+02	walls	(-1.691087e+03 -1.079086e+03 -5.828763e-15)	(-2.470087e+01 2.872829e+02 5.492440e-15)
2.000000e+02	walls	(-1.700161e+03 -1.096689e+03 -5.730635e-15)	(-2.546550e+01 2.893261e+02 5.452688e-15)
2.500000e+02	walls	(-1.702273e+03 -1.100717e+03 -5.708823e-15)	(-2.577132e+01 2.898766e+02 5.443864e-15)
3.000000e+02	walls	(-1.702811e+03 -1.101739e+03 -5.703101e-15)	(-2.582697e+01 2.900051e+02 5.441558e-15)
3.110000e+02	walls	(-1.702846e+03 -1.101825e+03 -5.702662e-15)	(-2.583349e+01 2.900179e+02 5.441385e-15)
