# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.743279e+00 -5.128846e-01 -4.221013e-18)	(-3.048229e+00 6.688094e-01 1.886252e-18)
5.000000e+01	walls	(-8.001719e+02 -3.589348e+02 -1.115035e-14)	(3.039964e+01 5.144696e+02 7.659023e-15)
1.000000e+02	walls	(-8.669149e+02 -4.316955e+02 -1.268929e-14)	(4.007018e+01 3.971208e+02 8.512584e-15)
1.500000e+02	walls	(-8.886410e+02 -4.506218e+02 -1.289641e-14)	(4.154067e+01 3.729298e+02 8.637364e-15)
2.000000e+02	walls	(-8.941021e+02 -4.559526e+02 -1.294658e-14)	(4.193436e+01 3.665761e+02 8.667823e-15)
2.500000e+02	walls	(-8.955656e+02 -4.573311e+02 -1.296056e-14)	(4.204191e+01 3.649527e+02 8.675983e-15)
3.000000e+02	walls	(-8.959666e+02 -4.577094e+02 -1.296430e-14)	(4.207058e+01 3.645052e+02 8.678185e-15)
3.110000e+02	walls	(-8.960002e+02 -4.577445e+02 -1.296469e-14)	(4.207304e+01 3.644658e+02 8.678358e-15)
