# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.010561e+00 7.222027e-02 -7.632075e-19)	(-3.485872e+00 1.338562e+00 5.093469e-18)
5.000000e+01	walls	(-1.317573e+03 -4.855272e+02 -4.918507e-15)	(1.326472e+01 1.098086e+03 5.325899e-15)
1.000000e+02	walls	(-1.337978e+03 -4.954493e+02 -5.301856e-15)	(2.466583e+00 1.093695e+03 5.066884e-15)
1.500000e+02	walls	(-1.382019e+03 -4.687541e+02 -5.392065e-15)	(6.744809e+00 1.157801e+03 4.528800e-15)
2.000000e+02	walls	(-1.394720e+03 -4.638455e+02 -5.417590e-15)	(7.519584e+00 1.170556e+03 4.374941e-15)
2.500000e+02	walls	(-1.400622e+03 -4.606380e+02 -5.430693e-15)	(8.102616e+00 1.178484e+03 4.297986e-15)
3.000000e+02	walls	(-1.402832e+03 -4.596402e+02 -5.435299e-15)	(8.280466e+00 1.181084e+03 4.271207e-15)
3.500000e+02	walls	(-1.403724e+03 -4.591908e+02 -5.437246e-15)	(8.362201e+00 1.182212e+03 4.259755e-15)
4.000000e+02	walls	(-1.404071e+03 -4.590252e+02 -5.437997e-15)	(8.392732e+00 1.182639e+03 4.255340e-15)
4.500000e+02	walls	(-1.404208e+03 -4.589551e+02 -5.438296e-15)	(8.405066e+00 1.182806e+03 4.253610e-15)
5.000000e+02	walls	(-1.404266e+03 -4.589295e+02 -5.438430e-15)	(8.409831e+00 1.182874e+03 4.252917e-15)
5.500000e+02	walls	(-1.404289e+03 -4.589177e+02 -5.438485e-15)	(8.412009e+00 1.182902e+03 4.252606e-15)
6.000000e+02	walls	(-1.404295e+03 -4.589145e+02 -5.438493e-15)	(8.412669e+00 1.182912e+03 4.252524e-15)
6.500000e+02	walls	(-1.404302e+03 -4.589132e+02 -5.438493e-15)	(8.412990e+00 1.182918e+03 4.252468e-15)
6.870000e+02	walls	(-1.404301e+03 -4.589132e+02 -5.438493e-15)	(8.412973e+00 1.182920e+03 4.252458e-15)
