# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.573442e+01 -1.788106e+00 -1.451990e-18)	(-4.531951e+00 6.088365e-01 1.446216e-18)
5.000000e+01	walls	(-1.799823e+03 -1.080742e+03 -3.275967e-15)	(-3.778331e+02 4.093483e+02 3.178003e-15)
1.000000e+02	walls	(-1.879380e+03 -1.237902e+03 -3.076556e-15)	(-2.743713e+02 2.934537e+02 2.329443e-15)
1.500000e+02	walls	(-1.887634e+03 -1.255607e+03 -3.039550e-15)	(-2.621448e+02 2.850450e+02 2.196094e-15)
2.000000e+02	walls	(-1.889372e+03 -1.259043e+03 -3.032617e-15)	(-2.596684e+02 2.835346e+02 2.171396e-15)
2.500000e+02	walls	(-1.889541e+03 -1.259575e+03 -3.031701e-15)	(-2.593319e+02 2.832879e+02 2.167685e-15)
2.580000e+02	walls	(-1.889541e+03 -1.259603e+03 -3.031652e-15)	(-2.593112e+02 2.832749e+02 2.167491e-15)
