# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.154032e+00 -4.252724e-01 -4.594930e-19)	(-1.386351e+00 1.601093e-01 4.514208e-19)
5.000000e+01	walls	(-1.737655e+02 -2.003485e+02 -2.060870e-16)	(1.152502e+01 3.390067e+01 3.080332e-16)
1.000000e+02	walls	(-1.818281e+02 -2.276740e+02 -3.491207e-16)	(1.254533e+01 2.808677e+01 2.261008e-16)
1.500000e+02	walls	(-1.821515e+02 -2.284105e+02 -3.582889e-16)	(1.276517e+01 2.791178e+01 2.233865e-16)
2.000000e+02	walls	(-1.822962e+02 -2.291182e+02 -3.637744e-16)	(1.276187e+01 2.779775e+01 2.210897e-16)
2.500000e+02	walls	(-1.823022e+02 -2.291637e+02 -3.641588e-16)	(1.276809e+01 2.778877e+01 2.209690e-16)
2.580000e+02	walls	(-1.823030e+02 -2.291708e+02 -3.642190e-16)	(1.276808e+01 2.778747e+01 2.209447e-16)
