# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.835826e+00 -5.854140e-02 -9.319071e-19)	(-1.827399e+00 7.019475e-01 9.250262e-19)
5.000000e+01	walls	(-2.658577e+02 -6.581904e+01 -9.166406e-16)	(-9.570887e+00 3.936535e+02 8.368294e-16)
1.000000e+02	walls	(-2.667732e+02 -6.653217e+01 -9.239334e-16)	(-9.689877e+00 3.903966e+02 8.725594e-16)
1.500000e+02	walls	(-2.669654e+02 -6.635823e+01 -9.207174e-16)	(-9.681100e+00 3.914771e+02 8.706596e-16)
2.000000e+02	walls	(-2.669158e+02 -6.637157e+01 -9.208341e-16)	(-9.681690e+00 3.914042e+02 8.707190e-16)
2.330000e+02	walls	(-2.669206e+02 -6.636638e+01 -9.207111e-16)	(-9.681642e+00 3.914357e+02 8.706481e-16)
