# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.486793e+00 -3.868832e-01 -2.941148e-18)	(-3.915120e+00 1.030874e+00 1.992518e-18)
5.000000e+01	walls	(-1.147880e+03 -5.128921e+02 -1.976632e-15)	(-1.747761e+01 1.060401e+03 2.677138e-15)
1.000000e+02	walls	(-1.169829e+03 -4.944466e+02 -1.761422e-15)	(-1.797215e+01 1.118314e+03 2.641950e-15)
1.500000e+02	walls	(-1.174872e+03 -4.900545e+02 -1.673945e-15)	(-1.825290e+01 1.130562e+03 2.630043e-15)
2.000000e+02	walls	(-1.175774e+03 -4.889612e+02 -1.656353e-15)	(-1.832366e+01 1.133460e+03 2.628342e-15)
2.500000e+02	walls	(-1.175993e+03 -4.887143e+02 -1.652398e-15)	(-1.833959e+01 1.134118e+03 2.627984e-15)
2.730000e+02	walls	(-1.176027e+03 -4.886754e+02 -1.651801e-15)	(-1.834208e+01 1.134221e+03 2.627932e-15)
