# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-8.828969e+00 -1.209226e+00 -1.558137e-18)	(-4.725079e+00 8.413221e-01 2.518613e-18)
5.000000e+01	walls	(-1.616824e+03 -1.011257e+03 -4.447516e-15)	(-1.572379e+02 5.933052e+02 1.118100e-14)
1.000000e+02	walls	(-1.713113e+03 -1.292781e+03 -3.662101e-15)	(-1.189108e+02 4.193043e+02 9.581096e-15)
1.500000e+02	walls	(-1.727478e+03 -1.337692e+03 -3.488154e-15)	(-1.131850e+02 4.041005e+02 9.250687e-15)
2.000000e+02	walls	(-1.730600e+03 -1.348678e+03 -3.445038e-15)	(-1.121118e+02 4.008480e+02 9.167903e-15)
2.500000e+02	walls	(-1.731042e+03 -1.350606e+03 -3.437841e-15)	(-1.119518e+02 4.002562e+02 9.154070e-15)
2.730000e+02	walls	(-1.731106e+03 -1.350873e+03 -3.436802e-15)	(-1.119274e+02 4.001770e+02 9.152099e-15)
