# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.497193e+00 2.214960e-02 -1.273395e-18)	(-1.948861e+00 6.653735e-01 8.675402e-19)
5.000000e+01	walls	(-3.896180e+02 -1.280306e+02 -8.745803e-16)	(1.056302e+01 3.111043e+02 9.725825e-16)
1.000000e+02	walls	(-4.110141e+02 -1.173664e+02 -9.091612e-16)	(6.662821e+00 3.378421e+02 9.921570e-16)
1.500000e+02	walls	(-4.205149e+02 -1.119737e+02 -9.172334e-16)	(6.667464e+00 3.516627e+02 9.649188e-16)
2.000000e+02	walls	(-4.233204e+02 -1.106606e+02 -9.198985e-16)	(6.649585e+00 3.551988e+02 9.605120e-16)
2.500000e+02	walls	(-4.243210e+02 -1.101275e+02 -9.208489e-16)	(6.654246e+00 3.565938e+02 9.580936e-16)
3.000000e+02	walls	(-4.246548e+02 -1.099653e+02 -9.211582e-16)	(6.653536e+00 3.570350e+02 9.574469e-16)
3.500000e+02	walls	(-4.247638e+02 -1.099084e+02 -9.212672e-16)	(6.653884e+00 3.571865e+02 9.572089e-16)
3.950000e+02	walls	(-4.247979e+02 -1.098919e+02 -9.212948e-16)	(6.653828e+00 3.572321e+02 9.571343e-16)
