# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.533182e+00 -2.395518e-01 -2.346722e-18)	(-3.879555e+00 1.206364e+00 1.311290e-18)
5.000000e+01	walls	(-1.273470e+03 -4.710476e+02 -3.837563e-15)	(-1.948152e+01 1.179957e+03 4.056787e-15)
1.000000e+02	walls	(-1.277409e+03 -4.682961e+02 -3.782069e-15)	(-1.899317e+01 1.189380e+03 4.158186e-15)
1.500000e+02	walls	(-1.283094e+03 -4.630878e+02 -3.753234e-15)	(-1.959829e+01 1.203161e+03 4.130613e-15)
2.000000e+02	walls	(-1.283711e+03 -4.625758e+02 -3.742816e-15)	(-1.964950e+01 1.204491e+03 4.124810e-15)
2.500000e+02	walls	(-1.284029e+03 -4.622993e+02 -3.740641e-15)	(-1.967805e+01 1.205224e+03 4.123038e-15)
2.850000e+02	walls	(-1.284070e+03 -4.622649e+02 -3.740103e-15)	(-1.968159e+01 1.205319e+03 4.122715e-15)
