# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.992101e+00 -1.649063e-01 -9.480987e-19)	(-1.334933e+00 3.391719e-01 3.178775e-19)
5.000000e+01	walls	(-1.188917e+02 -4.954204e+01 -5.204558e-16)	(-3.647936e+00 9.474722e+01 6.523787e-16)
1.000000e+02	walls	(-1.250096e+02 -5.592463e+01 -5.660189e-16)	(-4.549663e+00 7.952781e+01 7.169730e-16)
1.500000e+02	walls	(-1.261727e+02 -5.700305e+01 -5.724988e-16)	(-4.269407e+00 7.717958e+01 7.266319e-16)
2.000000e+02	walls	(-1.265400e+02 -5.736537e+01 -5.738186e-16)	(-4.182823e+00 7.639505e+01 7.293313e-16)
2.500000e+02	walls	(-1.266128e+02 -5.743700e+01 -5.741549e-16)	(-4.166078e+00 7.623964e+01 7.299041e-16)
2.850000e+02	walls	(-1.266311e+02 -5.745493e+01 -5.742206e-16)	(-4.161960e+00 7.620181e+01 7.300353e-16)
