# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-8.935884e+00 -8.675601e-01 -7.900483e-19)	(-2.782348e+00 3.841574e-01 1.259716e-18)
5.000000e+01	walls	(-9.245091e+02 -4.412486e+02 -3.187686e-15)	(-4.686642e+01 3.285782e+02 1.984369e-15)
1.000000e+02	walls	(-9.974659e+02 -4.943740e+02 -3.440140e-15)	(-3.737287e+01 2.587396e+02 2.210526e-15)
1.500000e+02	walls	(-1.010884e+03 -5.042960e+02 -3.471857e-15)	(-3.569461e+01 2.452322e+02 2.244989e-15)
2.000000e+02	walls	(-1.014392e+03 -5.068510e+02 -3.476048e-15)	(-3.564877e+01 2.419074e+02 2.251627e-15)
2.500000e+02	walls	(-1.015079e+03 -5.073817e+02 -3.476968e-15)	(-3.565154e+01 2.412031e+02 2.253097e-15)
2.880000e+02	walls	(-1.015231e+03 -5.074894e+02 -3.477161e-15)	(-3.565138e+01 2.410663e+02 2.253365e-15)
