# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.908519e+00 -8.667217e-01 -1.237829e-18)	(-2.047769e+00 -2.177816e-02 8.469072e-19)
5.000000e+01	walls	(-3.622059e+02 -6.626762e+02 -1.326157e-15)	(1.839863e+01 5.063618e+01 8.210667e-16)
1.000000e+02	walls	(-3.727799e+02 -7.544449e+02 -1.950081e-15)	(4.261803e+01 4.235781e+01 2.084150e-15)
1.500000e+02	walls	(-3.739814e+02 -7.707476e+02 -2.080676e-15)	(4.754287e+01 4.080524e+01 2.078237e-15)
2.000000e+02	walls	(-3.742634e+02 -7.756619e+02 -2.115423e-15)	(4.895590e+01 4.041666e+01 2.125902e-15)
2.500000e+02	walls	(-3.743122e+02 -7.765149e+02 -2.121824e-15)	(4.920651e+01 4.034273e+01 2.124414e-15)
2.880000e+02	walls	(-3.743154e+02 -7.767413e+02 -2.123444e-15)	(4.927309e+01 4.032424e+01 2.126754e-15)
