# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.768302e-01 -1.319058e-02 -5.792462e-21)	(-4.983517e-02 1.488887e-02 3.075929e-22)
5.000000e+01	walls	(-5.360732e-01 -1.379632e-01 -7.607611e-20)	(-2.056375e-01 1.565285e-01 1.455898e-19)
1.000000e+02	walls	(-5.342289e-01 -1.389078e-01 -7.408385e-20)	(-2.047977e-01 1.555955e-01 1.404198e-19)
1.500000e+02	walls	(-5.329321e-01 -1.394325e-01 -7.337007e-20)	(-2.046086e-01 1.550015e-01 1.375939e-19)
2.000000e+02	walls	(-5.327299e-01 -1.394165e-01 -7.327403e-20)	(-2.044653e-01 1.549519e-01 1.373560e-19)
2.500000e+02	walls	(-5.326522e-01 -1.394197e-01 -7.325312e-20)	(-2.044246e-01 1.549212e-01 1.372943e-19)
3.000000e+02	walls	(-5.326107e-01 -1.394161e-01 -7.324262e-20)	(-2.044059e-01 1.549100e-01 1.372592e-19)
3.500000e+02	walls	(-5.326274e-01 -1.394016e-01 -7.325481e-20)	(-2.043967e-01 1.549207e-01 1.373161e-19)
3.980000e+02	walls	(-5.326359e-01 -1.393972e-01 -7.325959e-20)	(-2.043955e-01 1.549242e-01 1.373373e-19)
