# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.732725e+00 -9.876469e-01 -1.799583e-18)	(-3.878493e+00 8.147256e-01 1.196499e-18)
5.000000e+01	walls	(-9.527886e+02 -7.332482e+02 -1.497542e-15)	(-1.562639e+02 4.565974e+02 2.035093e-15)
1.000000e+02	walls	(-9.632786e+02 -7.630736e+02 -1.419416e-15)	(-1.415459e+02 4.225524e+02 1.917596e-15)
1.500000e+02	walls	(-9.645929e+02 -7.671398e+02 -1.407756e-15)	(-1.396432e+02 4.200618e+02 1.895002e-15)
2.000000e+02	walls	(-9.648297e+02 -7.678434e+02 -1.405470e-15)	(-1.393002e+02 4.196288e+02 1.890807e-15)
2.500000e+02	walls	(-9.648347e+02 -7.679509e+02 -1.405135e-15)	(-1.392519e+02 4.195520e+02 1.890174e-15)
2.550000e+02	walls	(-9.648401e+02 -7.679521e+02 -1.405125e-15)	(-1.392498e+02 4.195507e+02 1.890148e-15)
