# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.296002e+00 -9.391599e-02 -5.159848e-19)	(-1.195450e+00 3.789644e-01 6.873138e-19)
5.000000e+01	walls	(-1.265752e+02 -3.850074e+01 -2.602840e-16)	(-6.671957e+00 1.346072e+02 4.801630e-16)
1.000000e+02	walls	(-1.295723e+02 -4.155521e+01 -2.809470e-16)	(-8.730093e+00 1.260221e+02 5.247828e-16)
1.500000e+02	walls	(-1.302307e+02 -4.192862e+01 -2.831911e-16)	(-8.989356e+00 1.250247e+02 5.291018e-16)
2.000000e+02	walls	(-1.303508e+02 -4.204166e+01 -2.837124e-16)	(-9.072160e+00 1.247213e+02 5.300870e-16)
2.500000e+02	walls	(-1.303715e+02 -4.205567e+01 -2.837834e-16)	(-9.082084e+00 1.246834e+02 5.302195e-16)
2.550000e+02	walls	(-1.303723e+02 -4.205640e+01 -2.837869e-16)	(-9.082647e+00 1.246814e+02 5.302253e-16)
