# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.066251e+00 2.410970e-02 -1.288874e-19)	(-4.023444e-01 6.895720e-01 2.371543e-20)
5.000000e+01	walls	(-5.259823e+01 -1.188488e+04 -5.624602e-15)	(8.407527e+03 5.269127e+04 1.051211e-14)
1.000000e+02	walls	(-5.121559e+04 -1.203921e+06 -4.424556e-13)	(7.138754e+05 6.044394e+06 5.239050e-13)
1.500000e+02	walls	(-7.622339e+05 -1.076660e+07 -3.587562e-12)	(1.313733e+07 1.260816e+08 3.560117e-12)
2.000000e+02	walls	(-8.205702e+06 -7.886983e+07 -4.477753e-11)	(1.640748e+08 9.721354e+08 8.719065e-11)
2.500000e+02	walls	(-1.205655e+07 -7.430986e+08 -4.109666e-10)	(1.128767e+08 1.122819e+09 4.467900e-10)
3.000000e+02	walls	(-3.005070e+08 -2.344413e+09 -6.610481e-09)	(1.453070e+09 6.141988e+09 9.661939e-09)
3.500000e+02	walls	(-2.666380e+09 -1.691809e+12 -1.512214e-06)	(1.344746e+11 1.221238e+10 1.348253e-06)
4.000000e+02	walls	(-7.975256e+11 -1.061872e+13 -2.928238e-05)	(1.533482e+12 1.297784e+13 1.093505e-03)
4.500000e+02	walls	(-5.536797e+15 -4.233284e+16 -3.306218e-02)	(1.179602e+15 6.061355e+16 6.381132e-03)
5.000000e+02	walls	(-1.187435e+21 -2.930091e+22 -1.018544e+03)	(7.972105e+20 1.718590e+22 1.169482e+03)
5.500000e+02	walls	(-1.384768e+26 -9.403196e+27 -8.884931e+07)	(3.646240e+26 2.818808e+27 2.542722e+08)
6.000000e+02	walls	(-9.015101e+30 -7.064286e+31 -1.901553e+13)	(2.249535e+30 1.058124e+32 5.572038e+12)
6.500000e+02	walls	(-3.968455e+36 -1.739496e+37 -3.734036e+18)	(2.650276e+36 5.254554e+37 3.739349e+18)
7.000000e+02	walls	(-1.087659e+39 -1.248013e+38 -2.834453e+22)	(6.060688e+37 1.728573e+39 2.317881e+22)
7.500000e+02	walls	(-1.409789e+39 -4.124659e+37 -1.302472e+24)	(4.753140e+37 3.937384e+39 3.487892e+23)
8.000000e+02	walls	(-3.681012e+37 -4.311031e+39 -5.683053e+23)	(1.441613e+39 8.883241e+37 2.745646e+24)
8.500000e+02	walls	(-3.251290e+39 -1.262221e+38 -4.322945e+22)	(5.078662e+37 4.348045e+39 2.103692e+22)
9.000000e+02	walls	(-8.761052e+39 -1.289857e+38 -5.738421e+21)	(4.563028e+37 4.352845e+39 5.666784e+21)
9.500000e+02	walls	(-5.757125e+39 -1.251464e+38 -2.768839e+22)	(5.752939e+37 4.384625e+39 1.097387e+22)
1.000000e+03	walls	(-1.100936e+39 -1.305760e+38 -1.114937e+23)	(6.101309e+37 4.404670e+39 3.148810e+23)
1.050000e+03	walls	(-1.122164e+39 -9.639600e+37 -5.167922e+23)	(6.431654e+37 4.410378e+39 2.502370e+23)
1.100000e+03	walls	(-1.269540e+39 -6.571328e+38 -7.381763e+22)	(1.034872e+38 4.495107e+39 1.764992e+23)
1.150000e+03	walls	(-4.655240e+40 -2.936514e+41 -9.640624e+22)	(4.599998e+40 5.731420e+41 1.421012e+23)
1.200000e+03	walls	(-1.193496e+44 -7.781290e+44 -1.030744e+26)	(1.167676e+44 1.495911e+45 1.527308e+26)
1.250000e+03	walls	(-4.079251e+47 -2.660868e+48 -3.447275e+29)	(3.988404e+47 5.114943e+48 5.120677e+29)
1.300000e+03	walls	(-1.400319e+51 -9.134173e+51 -1.183228e+33)	(1.369133e+51 1.755849e+52 1.757617e+33)
1.350000e+03	walls	(-4.807031e+54 -3.135578e+55 -4.061798e+36)	(4.699982e+54 6.027495e+55 6.033553e+36)
1.400000e+03	walls	(-1.650150e+58 -1.076386e+59 -1.394335e+40)	(1.613418e+58 2.069121e+59 2.071201e+40)
1.450000e+03	walls	(-5.664677e+61 -3.695020e+62 -4.786489e+43)	(5.538532e+61 7.102898e+62 7.110045e+43)
