# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.209115e+02 -1.396672e-01 -3.557418e-17)	(-7.637363e+01 2.784474e+01 2.841778e-17)
5.000000e+01	walls	(-5.308854e+02 -1.144173e+02 -7.056099e-15)	(2.820284e+01 4.897404e+02 9.916991e-15)
1.000000e+02	walls	(-6.445274e+02 -1.149231e+02 -6.930097e-15)	(2.787668e+01 6.301111e+02 9.256637e-15)
1.500000e+02	walls	(-6.371340e+02 -1.180219e+02 -6.605175e-15)	(2.620129e+01 6.112904e+02 8.260182e-15)
2.000000e+02	walls	(-6.287394e+02 -1.202376e+02 -6.405096e-15)	(2.511737e+01 5.987676e+02 7.676875e-15)
2.500000e+02	walls	(-6.238422e+02 -1.214115e+02 -6.314763e-15)	(2.459074e+01 5.924031e+02 7.470130e-15)
3.000000e+02	walls	(-6.221649e+02 -1.217712e+02 -6.306338e-15)	(2.449039e+01 5.908045e+02 7.529582e-15)
3.500000e+02	walls	(-6.229545e+02 -1.215659e+02 -6.347293e-15)	(2.466521e+01 5.925510e+02 7.713750e-15)
4.000000e+02	walls	(-6.247201e+02 -1.211878e+02 -6.389328e-15)	(2.488099e+01 5.950825e+02 7.861943e-15)
4.500000e+02	walls	(-6.259411e+02 -1.209521e+02 -6.408532e-15)	(2.499191e+01 5.965250e+02 7.927562e-15)
5.000000e+02	walls	(-6.263970e+02 -1.208660e+02 -6.414279e-15)	(2.502698e+01 5.970009e+02 7.949569e-15)
5.500000e+02	walls	(-6.265408e+02 -1.208361e+02 -6.416617e-15)	(2.503986e+01 5.971642e+02 7.959828e-15)
5.950000e+02	walls	(-6.266081e+02 -1.208217e+02 -6.418002e-15)	(2.504733e+01 5.972518e+02 7.965738e-15)
