# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.562907e+00 -3.666399e-01 -5.362934e-19)	(-2.084771e+00 6.058228e-01 6.538773e-19)
5.000000e+01	walls	(-3.075778e+02 -1.178013e+02 -9.703628e-16)	(-5.130423e+01 2.521840e+02 5.124035e-16)
1.000000e+02	walls	(-3.084704e+02 -1.192963e+02 -9.885733e-16)	(-5.200469e+01 2.488194e+02 5.157108e-16)
1.500000e+02	walls	(-3.085840e+02 -1.194299e+02 -9.891710e-16)	(-5.197741e+01 2.485937e+02 5.160256e-16)
2.000000e+02	walls	(-3.086228e+02 -1.194652e+02 -9.891749e-16)	(-5.199787e+01 2.485381e+02 5.160273e-16)
2.260000e+02	walls	(-3.086255e+02 -1.194672e+02 -9.891779e-16)	(-5.199813e+01 2.485358e+02 5.160289e-16)
