# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.431936e+00 -2.217264e-01 -1.958281e-19)	(-1.652142e+00 4.441061e-01 2.376735e-19)
5.000000e+01	walls	(-2.307922e+02 -8.681672e+01 -4.613543e-16)	(-1.326790e+01 2.232467e+02 4.688058e-16)
1.000000e+02	walls	(-2.320352e+02 -8.771184e+01 -5.026643e-16)	(-1.367056e+01 2.215491e+02 4.820458e-16)
1.500000e+02	walls	(-2.321105e+02 -8.772207e+01 -5.038087e-16)	(-1.372537e+01 2.212318e+02 4.827531e-16)
2.000000e+02	walls	(-2.321445e+02 -8.774623e+01 -5.040109e-16)	(-1.373876e+01 2.211820e+02 4.829643e-16)
2.260000e+02	walls	(-2.321447e+02 -8.774623e+01 -5.040139e-16)	(-1.373868e+01 2.211818e+02 4.829660e-16)
