# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.822865e+00 -1.349986e-01 -3.511612e-19)	(-7.461945e-01 1.751309e-01 2.679282e-19)
5.000000e+01	walls	(-6.254707e+01 -2.330828e+01 -1.197102e-16)	(-5.372428e+00 4.224941e+01 2.455929e-16)
1.000000e+02	walls	(-6.526709e+01 -2.542839e+01 -1.284908e-16)	(-6.144283e+00 3.803354e+01 2.602075e-16)
1.500000e+02	walls	(-6.565883e+01 -2.571254e+01 -1.292928e-16)	(-6.007888e+00 3.751625e+01 2.619669e-16)
2.000000e+02	walls	(-6.575969e+01 -2.579219e+01 -1.294815e-16)	(-5.972476e+00 3.737214e+01 2.623720e-16)
2.500000e+02	walls	(-6.577308e+01 -2.580356e+01 -1.295091e-16)	(-5.967675e+00 3.735148e+01 2.624357e-16)
2.620000e+02	walls	(-6.577445e+01 -2.580484e+01 -1.295120e-16)	(-5.967124e+00 3.734907e+01 2.624416e-16)
