# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.721005e+00 -7.686064e-01 -7.102253e-19)	(-2.985334e+00 4.837221e-01 8.644660e-19)
5.000000e+01	walls	(-7.424112e+02 -4.924365e+02 -1.662190e-15)	(-5.224956e+01 3.046231e+02 1.919007e-15)
1.000000e+02	walls	(-7.699304e+02 -5.462078e+02 -1.597136e-15)	(-4.044481e+01 2.673708e+02 1.904643e-15)
1.500000e+02	walls	(-7.742321e+02 -5.548816e+02 -1.565026e-15)	(-3.897457e+01 2.612706e+02 1.895706e-15)
2.000000e+02	walls	(-7.752621e+02 -5.568367e+02 -1.559127e-15)	(-3.865320e+01 2.600359e+02 1.894504e-15)
2.500000e+02	walls	(-7.754199e+02 -5.572140e+02 -1.557959e-15)	(-3.859546e+01 2.597911e+02 1.894276e-15)
2.610000e+02	walls	(-7.754374e+02 -5.572439e+02 -1.557858e-15)	(-3.859087e+01 2.597717e+02 1.894254e-15)
