# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.749521e+00 -1.013852e+00 -8.467470e-19)	(-4.064449e+00 7.129328e-01 8.698061e-19)
5.000000e+01	walls	(-1.554063e+03 -7.302397e+02 -3.079377e-15)	(-7.816947e+01 7.547344e+02 3.254356e-15)
1.000000e+02	walls	(-1.626530e+03 -7.975572e+02 -3.208145e-15)	(-6.206970e+01 6.725961e+02 3.442466e-15)
1.500000e+02	walls	(-1.637677e+03 -8.076227e+02 -3.222801e-15)	(-6.137193e+01 6.579915e+02 3.453370e-15)
2.000000e+02	walls	(-1.640520e+03 -8.101718e+02 -3.225389e-15)	(-6.122960e+01 6.550126e+02 3.454140e-15)
2.500000e+02	walls	(-1.640985e+03 -8.106386e+02 -3.225906e-15)	(-6.120201e+01 6.544436e+02 3.454347e-15)
2.610000e+02	walls	(-1.641035e+03 -8.106767e+02 -3.225950e-15)	(-6.119990e+01 6.543982e+02 3.454344e-15)
