# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.891523e+00 -8.422391e-01 -1.421545e-18)	(-3.218341e+00 4.898028e-01 1.017916e-18)
5.000000e+01	walls	(-1.142782e+03 -5.477837e+02 -5.115055e-15)	(-2.911902e+01 4.933143e+02 3.754491e-15)
1.000000e+02	walls	(-1.237268e+03 -6.355782e+02 -5.662343e-15)	(-2.472141e+01 3.479297e+02 4.029419e-15)
1.500000e+02	walls	(-1.258693e+03 -6.553266e+02 -5.745675e-15)	(-2.485969e+01 3.223080e+02 4.060379e-15)
2.000000e+02	walls	(-1.264595e+03 -6.608464e+02 -5.766522e-15)	(-2.519262e+01 3.153557e+02 4.065935e-15)
2.500000e+02	walls	(-1.265939e+03 -6.621262e+02 -5.771525e-15)	(-2.528843e+01 3.137360e+02 4.067423e-15)
3.000000e+02	walls	(-1.266295e+03 -6.624557e+02 -5.772773e-15)	(-2.531312e+01 3.133236e+02 4.067775e-15)
3.020000e+02	walls	(-1.266305e+03 -6.624580e+02 -5.772785e-15)	(-2.531360e+01 3.133168e+02 4.067765e-15)
