# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.091416e+00 -2.585483e-01 -1.130985e-18)	(-1.490560e+00 2.933045e-01 1.030548e-18)
5.000000e+01	walls	(-2.208408e+02 -1.218171e+02 -9.678219e-16)	(1.026809e+00 1.162275e+02 1.169100e-15)
1.000000e+02	walls	(-2.330766e+02 -1.370620e+02 -9.620661e-16)	(2.272077e+00 9.923342e+01 1.196044e-15)
1.500000e+02	walls	(-2.356207e+02 -1.403812e+02 -9.638494e-16)	(1.924138e+00 9.579515e+01 1.200920e-15)
2.000000e+02	walls	(-2.365121e+02 -1.414897e+02 -9.627531e-16)	(1.892110e+00 9.465833e+01 1.200394e-15)
2.500000e+02	walls	(-2.367269e+02 -1.417709e+02 -9.627976e-16)	(1.870636e+00 9.436749e+01 1.200675e-15)
3.000000e+02	walls	(-2.367965e+02 -1.418544e+02 -9.627459e-16)	(1.866771e+00 9.428161e+01 1.200677e-15)
3.020000e+02	walls	(-2.367971e+02 -1.418557e+02 -9.627452e-16)	(1.866656e+00 9.427984e+01 1.200681e-15)
