# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.769261e+00 -1.603352e-01 -6.915162e-19)	(-2.053745e+00 5.403592e-01 8.474026e-19)
5.000000e+01	walls	(-3.905822e+02 -1.705077e+02 -9.933535e-16)	(-2.778075e+00 3.123035e+02 2.101645e-15)
1.000000e+02	walls	(-3.979763e+02 -1.653389e+02 -9.791517e-16)	(-2.879551e+00 3.248742e+02 2.069249e-15)
1.500000e+02	walls	(-4.018996e+02 -1.624477e+02 -9.577749e-16)	(-3.095171e+00 3.308911e+02 2.025272e-15)
2.000000e+02	walls	(-4.027636e+02 -1.617979e+02 -9.528858e-16)	(-3.137491e+00 3.322674e+02 2.015275e-15)
2.500000e+02	walls	(-4.030960e+02 -1.615575e+02 -9.513553e-16)	(-3.153658e+00 3.327812e+02 2.012105e-15)
3.000000e+02	walls	(-4.031859e+02 -1.614908e+02 -9.508885e-16)	(-3.158044e+00 3.329233e+02 2.011161e-15)
3.180000e+02	walls	(-4.031998e+02 -1.614791e+02 -9.508125e-16)	(-3.158803e+00 3.329455e+02 2.011005e-15)
