# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.075860e+00 -6.082178e-01 -6.806599e-19)	(-2.031473e+00 2.114619e-01 1.029110e-18)
5.000000e+01	walls	(-5.399657e+02 -3.309715e+02 -1.825882e-15)	(1.882516e-01 1.520564e+02 1.373665e-15)
1.000000e+02	walls	(-5.784552e+02 -3.683219e+02 -1.953995e-15)	(8.870007e-02 1.241035e+02 1.483139e-15)
1.500000e+02	walls	(-5.886671e+02 -3.784882e+02 -1.978561e-15)	(-1.053262e-01 1.169385e+02 1.508098e-15)
2.000000e+02	walls	(-5.918164e+02 -3.815777e+02 -1.985292e-15)	(-1.558175e-01 1.150714e+02 1.515381e-15)
2.500000e+02	walls	(-5.927138e+02 -3.824697e+02 -1.987289e-15)	(-1.732602e-01 1.145608e+02 1.517495e-15)
3.000000e+02	walls	(-5.929821e+02 -3.827330e+02 -1.987876e-15)	(-1.781739e-01 1.144105e+02 1.518114e-15)
3.180000e+02	walls	(-5.930211e+02 -3.827726e+02 -1.987964e-15)	(-1.789463e-01 1.143885e+02 1.518219e-15)
