# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.364588e+00 -1.772216e+00 -1.515743e-18)	(-4.809963e+00 2.504325e-01 5.232293e-18)
5.000000e+01	walls	(-2.148623e+03 -1.703929e+03 -5.502388e-15)	(1.584054e+01 4.275359e+02 1.111298e-14)
1.000000e+02	walls	(-2.380249e+03 -2.333053e+03 -4.851857e-15)	(2.601774e+01 3.149082e+02 9.164776e-15)
1.500000e+02	walls	(-2.444214e+03 -2.489052e+03 -4.688155e-15)	(2.382518e+01 3.298524e+02 8.934231e-15)
2.000000e+02	walls	(-2.459629e+03 -2.534695e+03 -4.637225e-15)	(2.343811e+01 3.333175e+02 8.862538e-15)
2.500000e+02	walls	(-2.464059e+03 -2.546331e+03 -4.623847e-15)	(2.329516e+01 3.344200e+02 8.843421e-15)
3.000000e+02	walls	(-2.465188e+03 -2.549614e+03 -4.620109e-15)	(2.326479e+01 3.346813e+02 8.838144e-15)
3.320000e+02	walls	(-2.465445e+03 -2.550277e+03 -4.619356e-15)	(2.325733e+01 3.347422e+02 8.837089e-15)
