# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.053490e+00 -9.506067e-01 -2.005075e-18)	(-4.275397e+00 6.267979e-01 1.469026e-18)
5.000000e+01	walls	(-1.639786e+03 -1.050518e+03 -5.342045e-15)	(2.464986e+01 7.069425e+02 7.152544e-15)
1.000000e+02	walls	(-1.769907e+03 -1.252767e+03 -5.008891e-15)	(3.040744e+01 5.678530e+02 7.797816e-15)
1.500000e+02	walls	(-1.806655e+03 -1.302480e+03 -4.901760e-15)	(2.917764e+01 5.386869e+02 7.896198e-15)
2.000000e+02	walls	(-1.817044e+03 -1.318168e+03 -4.855215e-15)	(2.900460e+01 5.298221e+02 7.926616e-15)
2.500000e+02	walls	(-1.819967e+03 -1.322351e+03 -4.844195e-15)	(2.891628e+01 5.275030e+02 7.934374e-15)
3.000000e+02	walls	(-1.820825e+03 -1.323613e+03 -4.840427e-15)	(2.889879e+01 5.268056e+02 7.936620e-15)
3.320000e+02	walls	(-1.821002e+03 -1.323881e+03 -4.839673e-15)	(2.889343e+01 5.266563e+02 7.937122e-15)
