# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.943818e+00 -1.064691e-02 -2.355006e-18)	(-2.796976e+00 9.769072e-01 1.620851e-18)
5.000000e+01	walls	(-8.281306e+02 -3.282990e+02 -4.013002e-15)	(1.125629e+01 6.648558e+02 2.218371e-15)
1.000000e+02	walls	(-8.397551e+02 -3.251107e+02 -3.394183e-15)	(1.138691e+00 6.739018e+02 2.121072e-15)
1.500000e+02	walls	(-8.582084e+02 -3.130797e+02 -3.071610e-15)	(1.997739e+00 6.987236e+02 2.005815e-15)
2.000000e+02	walls	(-8.625636e+02 -3.109168e+02 -2.958842e-15)	(1.345844e+00 7.033960e+02 1.976211e-15)
2.500000e+02	walls	(-8.648264e+02 -3.095281e+02 -2.913522e-15)	(1.444439e+00 7.063198e+02 1.961477e-15)
3.000000e+02	walls	(-8.655699e+02 -3.091213e+02 -2.896714e-15)	(1.490692e+00 7.071984e+02 1.956582e-15)
3.500000e+02	walls	(-8.658804e+02 -3.089413e+02 -2.890127e-15)	(1.511406e+00 7.075789e+02 1.954563e-15)
3.800000e+02	walls	(-8.659595e+02 -3.088968e+02 -2.888384e-15)	(1.516925e+00 7.076790e+02 1.954033e-15)
