# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.777393e+00 -7.211459e-03 -1.263347e-18)	(-1.898213e+00 6.952950e-01 1.233516e-18)
5.000000e+01	walls	(-4.392403e+02 -1.613580e+02 -3.572457e-15)	(-4.334331e-02 3.741219e+02 1.124957e-15)
1.000000e+02	walls	(-4.328068e+02 -1.692056e+02 -3.632048e-15)	(4.936152e+00 3.601807e+02 1.041358e-15)
1.500000e+02	walls	(-4.417719e+02 -1.628105e+02 -3.409703e-15)	(4.372156e+00 3.756721e+02 9.495402e-16)
2.000000e+02	walls	(-4.440833e+02 -1.619522e+02 -3.354259e-15)	(4.619307e+00 3.779620e+02 9.224988e-16)
2.500000e+02	walls	(-4.451458e+02 -1.612552e+02 -3.323023e-15)	(4.626590e+00 3.796475e+02 9.083620e-16)
3.000000e+02	walls	(-4.455568e+02 -1.610514e+02 -3.312634e-15)	(4.646101e+00 3.801697e+02 9.035728e-16)
3.500000e+02	walls	(-4.457197e+02 -1.609566e+02 -3.308069e-15)	(4.651211e+00 3.804049e+02 9.014735e-16)
3.800000e+02	walls	(-4.457664e+02 -1.609318e+02 -3.306868e-15)	(4.653029e+00 3.804655e+02 9.009248e-16)
