# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.140628e+02 -5.312532e+00 -2.157493e-18)	(-4.073601e+00 5.567246e-01 2.315383e-19)
5.000000e+01	walls	(-3.199029e+17 -4.894185e+16 -8.685418e-04)	(3.510002e+15 1.823900e+14 5.132730e-04)
1.000000e+02	walls	(-4.402208e+37 -6.772609e+36 -2.098784e+17)	(3.910162e+35 2.976550e+34 1.842832e+17)
1.500000e+02	walls	(-2.086021e+40 -3.205123e+39 -8.261381e+24)	(9.062473e+37 1.484176e+38 2.215169e+25)
2.000000e+02	walls	(-1.478599e+42 -2.271757e+41 -9.220980e+24)	(6.933925e+39 2.297216e+39 2.486123e+25)
2.500000e+02	walls	(-9.289876e+52 -1.429206e+52 -6.605432e+34)	(4.614057e+50 1.379456e+50 1.864194e+35)
3.000000e+02	walls	(-6.383978e+63 -9.808846e+62 -4.298087e+45)	(3.065597e+61 9.259864e+60 1.214821e+46)
3.500000e+02	walls	(-4.369842e+74 -6.713900e+73 -3.005657e+56)	(2.124051e+72 6.394104e+71 8.519151e+56)
4.000000e+02	walls	(-3.001358e+85 -4.617462e+84 -2.134054e+67)	(1.490704e+83 4.456743e+82 6.022778e+67)
4.500000e+02	walls	(-2.062529e+96 -3.169025e+95 -1.388619e+78)	(9.904246e+93 2.991658e+93 3.924832e+78)
