# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.110104e+00 -8.654514e-01 -1.669430e-18)	(-3.004839e+00 1.920262e-01 1.245648e-18)
5.000000e+01	walls	(-9.251667e+02 -6.827907e+02 -4.824369e-15)	(3.047805e+00 2.830408e+02 3.963029e-15)
1.000000e+02	walls	(-9.805075e+02 -7.643745e+02 -4.948707e-15)	(2.312454e+00 2.455510e+02 4.209538e-15)
1.500000e+02	walls	(-9.977778e+02 -7.874810e+02 -4.976446e-15)	(1.654269e+00 2.364527e+02 4.266633e-15)
2.000000e+02	walls	(-1.002727e+03 -7.943510e+02 -4.985167e-15)	(1.454324e+00 2.336705e+02 4.284340e-15)
2.500000e+02	walls	(-1.004233e+03 -7.963763e+02 -4.987708e-15)	(1.392571e+00 2.328702e+02 4.289507e-15)
3.000000e+02	walls	(-1.004679e+03 -7.969912e+02 -4.988462e-15)	(1.375659e+00 2.326263e+02 4.291054e-15)
3.230000e+02	walls	(-1.004762e+03 -7.971019e+02 -4.988601e-15)	(1.372454e+00 2.325832e+02 4.291345e-15)
