# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.382279e+00 -3.809295e-01 -2.143129e-18)	(-3.022678e+00 7.339891e-01 1.343607e-18)
5.000000e+01	walls	(-9.647847e+02 -4.090029e+02 -3.349501e-15)	(-8.156847e+00 6.855493e+02 2.211058e-15)
1.000000e+02	walls	(-1.016049e+03 -4.499140e+02 -3.773396e-15)	(-7.704672e+00 5.944514e+02 2.588804e-15)
1.500000e+02	walls	(-1.029018e+03 -4.596267e+02 -3.861919e-15)	(-9.853950e+00 5.777058e+02 2.664413e-15)
2.000000e+02	walls	(-1.033233e+03 -4.630843e+02 -3.888544e-15)	(-1.013609e+01 5.720562e+02 2.685904e-15)
2.500000e+02	walls	(-1.034369e+03 -4.639840e+02 -3.895841e-15)	(-1.030974e+01 5.706004e+02 2.691970e-15)
3.000000e+02	walls	(-1.034724e+03 -4.642660e+02 -3.898019e-15)	(-1.034711e+01 5.701457e+02 2.693755e-15)
3.230000e+02	walls	(-1.034787e+03 -4.643140e+02 -3.898386e-15)	(-1.035593e+01 5.700698e+02 2.694070e-15)
