# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.089333e+00 -4.940121e-01 -4.562450e-18)	(-3.351306e+00 6.683768e-01 1.853144e-18)
5.000000e+01	walls	(-1.076056e+03 -6.311513e+02 -4.694305e-15)	(4.084366e+00 7.093501e+02 3.909793e-15)
1.000000e+02	walls	(-1.109928e+03 -6.637677e+02 -5.242526e-15)	(5.040669e+00 6.847348e+02 4.447265e-15)
1.500000e+02	walls	(-1.121894e+03 -6.749878e+02 -5.397832e-15)	(4.307890e+00 6.757689e+02 4.597221e-15)
2.000000e+02	walls	(-1.128076e+03 -6.814492e+02 -5.471340e-15)	(4.144514e+00 6.706447e+02 4.666973e-15)
2.500000e+02	walls	(-1.130740e+03 -6.841193e+02 -5.502957e-15)	(4.030866e+00 6.685340e+02 4.697224e-15)
3.000000e+02	walls	(-1.131999e+03 -6.854099e+02 -5.517753e-15)	(3.986811e+00 6.675226e+02 4.711296e-15)
3.500000e+02	walls	(-1.132565e+03 -6.859848e+02 -5.524362e-15)	(3.965356e+00 6.670727e+02 4.717630e-15)
4.000000e+02	walls	(-1.132825e+03 -6.862500e+02 -5.527421e-15)	(3.955740e+00 6.668657e+02 4.720535e-15)
4.090000e+02	walls	(-1.132857e+03 -6.862777e+02 -5.527750e-15)	(3.954699e+00 6.668431e+02 4.720845e-15)
