# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.089561e+00 4.463010e-02 -1.064742e-18)	(-1.401295e+00 5.692037e-01 1.169453e-18)
5.000000e+01	walls	(-2.556596e+02 -9.009943e+01 -4.264204e-16)	(1.778553e+00 2.292093e+02 9.351480e-16)
1.000000e+02	walls	(-2.602535e+02 -9.389636e+01 -2.868718e-16)	(1.257024e+00 2.224112e+02 8.997075e-16)
1.500000e+02	walls	(-2.578353e+02 -8.918971e+01 -2.636458e-16)	(2.276242e+00 2.354174e+02 7.721059e-16)
2.000000e+02	walls	(-2.601367e+02 -8.839953e+01 -2.642546e-16)	(2.428956e+00 2.379000e+02 7.428928e-16)
2.500000e+02	walls	(-2.611497e+02 -8.786959e+01 -2.643202e-16)	(2.555127e+00 2.393877e+02 7.260746e-16)
3.000000e+02	walls	(-2.615418e+02 -8.770305e+01 -2.643741e-16)	(2.592650e+00 2.398916e+02 7.205832e-16)
3.500000e+02	walls	(-2.616917e+02 -8.763226e+01 -2.643911e-16)	(2.609566e+00 2.400984e+02 7.182329e-16)
4.000000e+02	walls	(-2.617533e+02 -8.760464e+01 -2.643994e-16)	(2.615795e+00 2.401791e+02 7.173408e-16)
4.020000e+02	walls	(-2.617539e+02 -8.760442e+01 -2.643987e-16)	(2.615970e+00 2.401797e+02 7.173186e-16)
