# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.805308e+00 -3.858171e-01 -1.946090e-18)	(-4.983450e+00 1.337724e+00 2.978772e-18)
5.000000e+01	walls	(-2.395884e+03 -1.077594e+03 -1.033909e-14)	(1.824058e+01 1.709270e+03 1.002885e-14)
1.000000e+02	walls	(-2.378201e+03 -1.133799e+03 -1.167503e-14)	(1.124944e+01 1.655794e+03 8.962925e-15)
1.500000e+02	walls	(-2.430333e+03 -1.087031e+03 -1.148460e-14)	(7.441629e+00 1.725359e+03 8.845559e-15)
2.000000e+02	walls	(-2.440012e+03 -1.081443e+03 -1.151675e-14)	(9.945745e+00 1.733642e+03 8.712069e-15)
2.500000e+02	walls	(-2.447586e+03 -1.075230e+03 -1.150600e-14)	(1.027051e+01 1.742943e+03 8.664275e-15)
3.000000e+02	walls	(-2.450433e+03 -1.073195e+03 -1.150606e-14)	(1.041644e+01 1.746029e+03 8.642493e-15)
3.500000e+02	walls	(-2.451740e+03 -1.072192e+03 -1.150497e-14)	(1.044983e+01 1.747538e+03 8.633699e-15)
4.000000e+02	walls	(-2.452271e+03 -1.071798e+03 -1.150474e-14)	(1.046939e+01 1.748138e+03 8.629827e-15)
4.020000e+02	walls	(-2.452278e+03 -1.071788e+03 -1.150480e-14)	(1.046986e+01 1.748153e+03 8.629727e-15)
