# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.595448e+01 -7.092467e+00 -1.524053e-19)	(-3.441536e+00 -3.179144e-02 6.870848e-18)
5.000000e+01	walls	(-1.084853e+14 -5.846803e+13 -1.093705e-04)	(1.216423e+15 6.360473e+14 1.100554e-04)
1.000000e+02	walls	(-2.771290e+31 -3.782018e+30 -2.093695e+13)	(2.281656e+31 8.237040e+30 4.193598e+13)
1.500000e+02	walls	(-3.597518e+39 -1.455738e+39 -2.363770e+23)	(3.308954e+38 1.879902e+39 2.040848e+23)
2.000000e+02	walls	(-3.794085e+39 -1.419542e+39 -2.222372e+24)	(3.906581e+38 1.941784e+39 5.521163e+24)
2.500000e+02	walls	(-3.743894e+39 -1.448828e+39 -2.217365e+24)	(3.948820e+38 1.933058e+39 6.271119e+24)
3.000000e+02	walls	(-6.250111e+39 -2.411545e+39 -2.283461e+24)	(1.088446e+40 3.419941e+39 6.457958e+24)
3.500000e+02	walls	(-2.903711e+44 -1.708008e+44 -3.444336e+27)	(2.117807e+45 1.760831e+44 5.981292e+27)
4.000000e+02	walls	(-5.718624e+49 -3.483805e+49 -6.677945e+32)	(4.151670e+50 3.428034e+49 1.152480e+33)
4.500000e+02	walls	(-1.138397e+55 -7.154956e+54 -1.295429e+38)	(8.175689e+55 6.714829e+54 2.229178e+38)
5.000000e+02	walls	(-2.247718e+60 -1.420407e+60 -2.497554e+43)	(1.605249e+61 1.317928e+60 4.285238e+43)
5.500000e+02	walls	(-4.419568e+65 -2.771199e+65 -4.759137e+48)	(3.146830e+66 2.587750e+65 8.139243e+48)
6.000000e+02	walls	(-8.563032e+70 -5.225493e+70 -9.133293e+53)	(6.125442e+71 5.060789e+70 1.562148e+54)
6.500000e+02	walls	(-1.649116e+76 -9.796363e+75 -1.772316e+59)	(1.188492e+77 9.856786e+75 3.038751e+59)
7.000000e+02	walls	(-3.158409e+81 -1.832735e+81 -3.495604e+64)	(2.297362e+82 1.911721e+81 6.012821e+64)
7.500000e+02	walls	(-6.085520e+86 -3.527060e+86 -6.974754e+69)	(4.450547e+87 3.702146e+86 1.203480e+70)
8.000000e+02	walls	(-1.185043e+92 -6.994781e+91 -1.384745e+75)	(8.662726e+92 7.185212e+91 2.391342e+75)
8.500000e+02	walls	(-2.336880e+97 -1.421480e+97 -2.733094e+80)	(1.697525e+98 1.402227e+97 4.717946e+80)
