# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.055819e+01 -6.742117e+00 -1.204399e-18)	(-2.491255e+00 8.352161e-02 3.443860e-19)
5.000000e+01	walls	(-1.825754e+23 -4.192667e+22 -1.247615e+03)	(1.276500e+22 1.454043e+20 7.427015e+02)
1.000000e+02	walls	(-2.946910e+40 -7.096640e+39 -5.504992e+26)	(1.798639e+38 1.328269e+38 5.828611e+25)
1.500000e+02	walls	(-3.556379e+43 -8.862873e+42 -1.542247e+25)	(7.696086e+41 2.929770e+40 1.914352e+25)
2.000000e+02	walls	(-8.905940e+58 -2.184758e+58 -2.868808e+38)	(1.978124e+57 6.889492e+55 4.893764e+38)
