# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.527678e+00 -1.647572e+00 -1.738633e-18)	(-4.540948e+00 2.188579e-01 1.795306e-18)
5.000000e+01	walls	(-1.921696e+03 -1.927976e+03 -2.875015e-15)	(3.811367e+01 4.291049e+02 3.960944e-15)
1.000000e+02	walls	(-2.080423e+03 -2.312518e+03 -2.077764e-15)	(6.131050e+01 3.399257e+02 2.626399e-15)
1.500000e+02	walls	(-2.118565e+03 -2.399844e+03 -2.043795e-15)	(6.249880e+01 3.235407e+02 2.345911e-15)
2.000000e+02	walls	(-2.129158e+03 -2.426511e+03 -2.033017e-15)	(6.278130e+01 3.192679e+02 2.256056e-15)
2.500000e+02	walls	(-2.131885e+03 -2.433115e+03 -2.030326e-15)	(6.285922e+01 3.182099e+02 2.234152e-15)
3.000000e+02	walls	(-2.132645e+03 -2.435046e+03 -2.029565e-15)	(6.288044e+01 3.179080e+02 2.227764e-15)
3.200000e+02	walls	(-2.132766e+03 -2.435306e+03 -2.029459e-15)	(6.288359e+01 3.178638e+02 2.226882e-15)
