# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.225721e+00 -2.057417e-01 -1.301877e-18)	(-2.403900e+00 6.079210e-01 9.994880e-19)
5.000000e+01	walls	(-5.682922e+02 -2.687923e+02 -1.565333e-15)	(-1.396289e+00 4.067560e+02 2.145714e-15)
1.000000e+02	walls	(-5.713085e+02 -2.688966e+02 -1.585240e-15)	(-2.629042e+00 4.098605e+02 2.159038e-15)
1.500000e+02	walls	(-5.755743e+02 -2.655821e+02 -1.571839e-15)	(-2.830472e+00 4.150211e+02 2.140480e-15)
2.000000e+02	walls	(-5.762673e+02 -2.650533e+02 -1.567038e-15)	(-2.857249e+00 4.158229e+02 2.135484e-15)
2.500000e+02	walls	(-5.767284e+02 -2.646984e+02 -1.565504e-15)	(-2.877543e+00 4.163917e+02 2.133461e-15)
3.000000e+02	walls	(-5.768582e+02 -2.645975e+02 -1.564874e-15)	(-2.882902e+00 4.165495e+02 2.132746e-15)
3.200000e+02	walls	(-5.768893e+02 -2.645733e+02 -1.564758e-15)	(-2.884309e+00 4.165893e+02 2.132592e-15)
