# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.989396e+00 -4.984133e-01 -2.569446e-18)	(-4.820336e+00 1.248301e+00 2.420160e-18)
5.000000e+01	walls	(-2.242469e+03 -9.596809e+02 -7.459715e-15)	(1.352923e+01 1.754133e+03 8.202410e-15)
1.000000e+02	walls	(-2.383898e+03 -1.077307e+03 -8.882437e-15)	(1.771719e+01 1.545074e+03 1.069197e-14)
1.500000e+02	walls	(-2.430988e+03 -1.111872e+03 -9.181247e-15)	(1.579454e+01 1.488358e+03 1.118820e-14)
2.000000e+02	walls	(-2.446994e+03 -1.125311e+03 -9.283955e-15)	(1.544228e+01 1.466444e+03 1.135128e-14)
2.500000e+02	walls	(-2.452375e+03 -1.129514e+03 -9.317124e-15)	(1.525649e+01 1.459637e+03 1.140551e-14)
3.000000e+02	walls	(-2.454247e+03 -1.131024e+03 -9.328591e-15)	(1.520739e+01 1.457206e+03 1.142387e-14)
3.500000e+02	walls	(-2.454872e+03 -1.131521e+03 -9.332457e-15)	(1.518772e+01 1.456405e+03 1.143014e-14)
3.600000e+02	walls	(-2.454922e+03 -1.131572e+03 -9.332837e-15)	(1.518590e+01 1.456326e+03 1.143072e-14)
