# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.290394e+00 -1.728476e+00 -1.844537e-18)	(-4.322049e+00 1.106568e-02 2.099997e-18)
5.000000e+01	walls	(-2.009757e+03 -1.660947e+03 -5.022003e-15)	(2.234459e+01 3.840191e+02 6.826240e-15)
1.000000e+02	walls	(-2.248999e+03 -2.148139e+03 -5.007170e-15)	(4.643181e+01 2.594089e+02 4.919602e-15)
1.500000e+02	walls	(-2.326799e+03 -2.285728e+03 -4.954384e-15)	(4.864555e+01 2.373055e+02 4.804219e-15)
2.000000e+02	walls	(-2.346580e+03 -2.324630e+03 -4.941510e-15)	(5.151771e+01 2.405885e+02 4.778278e-15)
2.500000e+02	walls	(-2.353332e+03 -2.337086e+03 -4.937094e-15)	(5.388150e+01 2.415872e+02 4.780363e-15)
3.000000e+02	walls	(-2.355235e+03 -2.340729e+03 -4.935791e-15)	(5.458561e+01 2.418917e+02 4.780993e-15)
3.500000e+02	walls	(-2.355851e+03 -2.341891e+03 -4.935394e-15)	(5.480650e+01 2.419856e+02 4.781180e-15)
3.600000e+02	walls	(-2.355891e+03 -2.341994e+03 -4.935350e-15)	(5.482631e+01 2.419939e+02 4.781208e-15)
