# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.496609e+00 -1.213277e+00 -1.330434e-18)	(-3.134332e+00 3.292684e-02 9.365644e-19)
5.000000e+01	walls	(-1.096537e+03 -9.499844e+02 -2.714708e-15)	(3.514950e+00 1.886332e+02 3.032294e-15)
1.000000e+02	walls	(-1.186206e+03 -1.122103e+03 -2.673411e-15)	(3.493604e+00 1.436120e+02 2.635055e-15)
1.500000e+02	walls	(-1.211243e+03 -1.170731e+03 -2.661015e-15)	(1.024008e+01 1.349574e+02 2.627422e-15)
2.000000e+02	walls	(-1.218011e+03 -1.185311e+03 -2.658911e-15)	(1.233707e+01 1.325849e+02 2.626840e-15)
2.500000e+02	walls	(-1.219917e+03 -1.189294e+03 -2.658232e-15)	(1.291686e+01 1.319496e+02 2.626581e-15)
3.000000e+02	walls	(-1.220443e+03 -1.190416e+03 -2.658052e-15)	(1.308154e+01 1.317690e+02 2.626506e-15)
3.270000e+02	walls	(-1.220542e+03 -1.190631e+03 -2.658027e-15)	(1.311288e+01 1.317350e+02 2.626502e-15)
