# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.593433e+00 -7.281085e-01 -1.347367e-18)	(-3.187291e+00 4.953449e-01 1.483650e-18)
5.000000e+01	walls	(-9.917811e+02 -5.580242e+02 -4.223664e-15)	(-2.051812e+01 4.306079e+02 5.071528e-15)
1.000000e+02	walls	(-1.053568e+03 -6.378127e+02 -4.286350e-15)	(-2.439069e+01 3.569764e+02 5.266329e-15)
1.500000e+02	walls	(-1.068072e+03 -6.555319e+02 -4.265489e-15)	(-2.602046e+01 3.417722e+02 5.301487e-15)
2.000000e+02	walls	(-1.072138e+03 -6.606356e+02 -4.255682e-15)	(-2.582898e+01 3.376066e+02 5.309479e-15)
2.500000e+02	walls	(-1.073111e+03 -6.618857e+02 -4.253613e-15)	(-2.556431e+01 3.365843e+02 5.311581e-15)
2.950000e+02	walls	(-1.073363e+03 -6.621988e+02 -4.253061e-15)	(-2.549816e+01 3.363293e+02 5.312063e-15)
