# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.172003e+00 -2.985074e-01 -2.969041e-19)	(-8.129003e-01 3.773054e-02 2.919576e-19)
5.000000e+01	walls	(-7.523155e+01 -8.637553e+01 -8.163153e-17)	(1.351854e-02 1.325297e+01 8.516081e-17)
1.000000e+02	walls	(-7.957113e+01 -1.034458e+02 -7.932115e-17)	(2.067792e-01 1.073318e+01 8.018469e-17)
1.500000e+02	walls	(-8.030770e+01 -1.064411e+02 -7.886696e-17)	(2.121107e-01 1.030919e+01 7.927590e-17)
2.000000e+02	walls	(-8.055493e+01 -1.073924e+02 -7.875139e-17)	(3.746181e-01 1.018682e+01 7.901859e-17)
2.500000e+02	walls	(-8.060048e+01 -1.075842e+02 -7.873502e-17)	(4.081290e-01 1.016042e+01 7.897297e-17)
2.950000e+02	walls	(-8.061422e+01 -1.076382e+02 -7.872796e-17)	(4.175122e-01 1.015339e+01 7.895824e-17)
