# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.138249e+00 -1.489254e+00 -2.353374e-18)	(-4.426079e+00 3.440165e-01 2.218823e-18)
5.000000e+01	walls	(-2.206478e+03 -1.527784e+03 -1.095636e-14)	(1.548890e+01 6.200334e+02 1.449082e-14)
1.000000e+02	walls	(-2.466679e+03 -1.790065e+03 -1.300408e-14)	(4.813618e+01 4.407610e+02 1.762423e-14)
1.500000e+02	walls	(-2.562296e+03 -1.890816e+03 -1.344661e-14)	(4.950624e+01 4.209186e+02 1.852641e-14)
2.000000e+02	walls	(-2.589325e+03 -1.920654e+03 -1.359227e-14)	(5.016353e+01 4.154535e+02 1.879614e-14)
2.500000e+02	walls	(-2.599322e+03 -1.931424e+03 -1.363691e-14)	(5.039003e+01 4.135098e+02 1.888878e-14)
3.000000e+02	walls	(-2.602479e+03 -1.934880e+03 -1.365211e-14)	(5.049016e+01 4.128936e+02 1.891892e-14)
3.500000e+02	walls	(-2.603555e+03 -1.936037e+03 -1.365705e-14)	(5.052041e+01 4.126839e+02 1.892903e-14)
3.690000e+02	walls	(-2.603754e+03 -1.936236e+03 -1.365783e-14)	(5.052582e+01 4.126484e+02 1.893072e-14)
