# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.890331e+00 -1.721721e-01 -3.802526e-19)	(-1.320761e+00 4.740338e-01 4.361493e-19)
5.000000e+01	walls	(-1.257743e+02 -3.909152e+01 -2.127970e-16)	(-2.413043e+01 1.344419e+02 4.460035e-16)
1.000000e+02	walls	(-1.252941e+02 -3.894863e+01 -2.193970e-16)	(-2.354073e+01 1.356798e+02 4.541245e-16)
1.500000e+02	walls	(-1.252713e+02 -3.892128e+01 -2.197304e-16)	(-2.349201e+01 1.358999e+02 4.547812e-16)
2.000000e+02	walls	(-1.252696e+02 -3.892375e+01 -2.197293e-16)	(-2.349245e+01 1.358822e+02 4.547768e-16)
2.160000e+02	walls	(-1.252698e+02 -3.892349e+01 -2.197289e-16)	(-2.349244e+01 1.358840e+02 4.547785e-16)
